question_id,correct_answer,hint,hint_score
1747,Mr. Black's friend,Mr. Black's grandson is a high school student.,0.35721975564956665
1748,The grandfather only complains and pays no attention to the better life now.,"He always complains about how fast things have changed, and he often says that life was better in th",0.4893212461407272
1749,64,,0.0
1750,soap companies paid for the shows,"Every weekday, lots of fans from all over the world are waiting to see their favorite soap operas.",0.16827009618282318
1751,Once a week.,"Nighttime soaps are usually once a week, and each _ for about an hour.",0.17100001871585846
1752,Because the story in them never comes to an end.,Big fans will never give them up easily!,0.2972491681575775
1753,help poor children to learn to read and write,"Nearly eight hundred million people in this world cannot read or write,most of them in developing co",0.23599910668022767
1754,met a man who changed his life,"In 1998,on a three-week vacation journey in Nepal,Wood met a local headmaster who invited him to vis",0.08626137495287856
1755,helpful and generous,,0.0
1756,Africa.,The cleverest relative is the America wild cat which still lives in Africa today.,0.25835204124450684
1757,"About 5,000 years ago.","Around 5,000 years ago, cats started to live with people.",0.15734992921352386
1758,Cats were accepted and brought to Europe by Romans.,"After the Romans came to Egypt, they also accepted the cats and brought them to Europe.",0.618156373500824
1759,The development of house cats.,This is understandable because the first house cats came from Africa.,0.5591331720352173
1760,what to do while visiting your friends,,0.0
1761,buy a bunch of fowlers,,0.0
1762,when the class is going to be over,The boy is clever and can answer all the questions in class.,0.24998560547828674
1763,his teachers aren't angry with him,His teachers tell his parents about it.,0.2839617133140564
1764,Mabel was afraid of the earthworm,He found an earthworm   in the garden and put it in her clothes.,0.2963997423648834
1765,his mother was naughty when she was young,"The next morning Mabel gave her mother a card and said, ""Merry Mother's Day.",0.290327787399292
1766,Jane,"Yours,
Jane
,A, B, C, D,, .",0.5688037872314453
1767,She has no friends at the new school.,"I am new in this class, you know, but I don' t have any friends here.",0.36447596549987793
1768,She writes to her friend.,,0.0
1769,Bad.,Then my study is bad now.,0.2771393060684204
1770,She hides her unhappiness.,"In fact, I have to hide  my unhappiness.",0.30387502908706665
1771,students are not allowed to bring mobile phones,Most of the students said that mobile phones were necessary and the mobile phone was like an extra*,0.3284666836261749
1772,Many,,0.0
1773,bring a mobile phone to school,Have you felt annoyed when a mobile phone rings during the class?,0.4738914370536804
1774,problem,,0.0
1775,Carter,"Their names are Cook, Miller, Smith, and Carter.",0.20959892868995667
1776,Miller,Miller always buys eggs from the farmer.,0.30473339557647705
1777,Smith,The doctor's sister is Smith's wife.,0.49687808752059937
1778,Cook,"One day Cook's son broke  his right leg, and Cook took him to the doctor.",0.20047931373119354
1779,Cook,"Their names are Cook, Miller, Smith, and Carter.",0.34603193402290344
1780,He let out a frightening shout.,Moments later after there was a shout and out came Fred holding his leg.,0.16423670947551727
1781,They didn't believe that Fred was really in trouble.,"When the ball came to Fred, he kicked it into some long grass.",0.2163933962583542
1782,Twice.,,0.0
1783,It's important for a person to tell the truth.,,0.0
1784,five,"Before you do any exercise, be sure to warm up for at least five minutes.",0.04994022473692894
1785,to keep warm for sports in winter,Here are some tips to help you stay safe while you're playing sports in winter.,0.43094244599342346
1786,Skiing and running.,"If you go running in cold weather, try to wear a scarf.",0.3299844264984131
1787,"If you get hurt, you should never play sports again.","If you get hurt when playing sports, don't play again until you get well.",0.6298894882202148
1788,Keeping safe when playing sports in winter.,* Stop playing sports when you are hurt!,0.5339887142181396
1789,burn dry leaves,The spark could fire dry leaves.,0.11044652760028839
1790,doing all the above together,"Later, they found out hitting two piece of stone together could make a spark  .",0.23755472898483276
1791,for about two hundred years,"Later, they found out hitting two piece of stone together could make a spark  .",0.2818675637245178
1792,some forest fires happen from lightning,long ago people made fires from lightning .,0.4536004960536957
1793,to buy something,,0.0
1794,woman,An old woman walked into a clothes shop.,0.33519962430000305
1795,she was not a good assistant,,0.0
1796,Seven.,,0.0
1797,Because you need to rest your eyes.,Have a rest: Don't study for long hours.,0.38909000158309937
1798,All work and a play.,,0.0
1799,students,,0.0
1800,Chinese,"Over 70 million Chinese tourists made overseas trips last year and spent $102 billion, more than the",0.2640591561794281
1801,Shameful.,"As more and more Chinese visit foreign countries, their behavior will certainly change and those sha",0.17468760378796902
1802,advise the overseas Chinese tourists to change their behavior,"Over 70 million Chinese tourists made overseas trips last year and spent $102 billion, more than the",0.4675121009349823
1803,Signs Shame Overseas Chinese Tourists,"These signs, and signs in other countries warning Chinese tourists about their behavior, have shamed",0.5865265130996704
1804,to introduce a new robot that can be used to stabilize mountainsides,"The robot, a large radio-controlled four-legged spider, has cost at least $2 million so far.",0.3670014441013336
1805,spider,"The robot, a large radio-controlled four-legged spider, has cost at least $2 million so far.",0.34581029415130615
1806,both A and C,,0.0
1807,it can do the stabilizing job without human beings near,"""The idea is to operate a machine far away that can do the stabilizing job without a human being nea",0.3525485586363523
1808,Beijing,Please come to Beijing.,0.24957279860973358
1809,go to the zoo,"You can climb mountains, enjoy beautiful beaches and go to the zoo.",0.15037702023983002
1810,800-820-8199,,0.0
1811,"1,800 yuan","Time: May 10~May 17
Price:
1 person: 650 yuan per person
2-5 persons: 600 yuan per person
6-9 person",0.303672730922699
1812,climb mountains,"You can climb mountains, enjoy beautiful beaches and go to the zoo.",0.3893614709377289
1813,Because they are role models for other women in the US.,"The trip shows that she can be a role model for Chinese women, especially young Chinese women at hom",0.34286904388048944
1814,Peng Liyuan wrote military songs from the age of 18.,"Born into a family in Shandong province, she joined the People's Liberation Army  at the age of 18,",0.374097615480423
1815,"Peng Liyuan, the perfect first lady to begin with.",And Peng Liyuan is the perfect person with whom to begin.,0.3870478868484497
1816,four,,0.0
1817,younger,She is younger than Mary and older than Peter.,0.23905079066753387
1818,faster,But Peter runs faster.,0.036990437656641006
1819,good,"Her handwriting is good, too.",0.291366308927536
1820,work hard,They all work hard at school.,0.909436821937561
1821,For two years,"Ding Luo,an Italian,is the manager of Alcatel in China.Some years ago he lived in Chengdu,Sichuan.He",0.24051910251107178
1822,A manager,"Ding Luo,an Italian,is the manager of Alcatel in China.Some years ago he lived in Chengdu,Sichuan.He",0.31896644830703735
