question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
1807,it can do the stabilizing job without human beings near,it is like a spider,0.3739472644434285,it will be faster and cheaper than manual labor,0.3373363589066769
1808,Beijing,Qinhuangdao,0.3105725646018982,Taiyuan,0.29813700914382935
1809,go to the zoo,go to the park,0.5208773612976074,visit the Summer Palace,0.28583770990371704
1810,800-820-8199,800-802-8099,0.4,56478445,0.14466606080532074
1811,"1,800 yuan","1,950 yuan",0.7994966506958008,"1,650 yuan",0.7994966506958008
1812,climb mountains,go boating,0.3273044228553772,visit the Great Wall,0.325783908367157
1813,Because they are role models for other women in the US.,Because they are more important than other women in the US.,0.4983551800251007,Because they are unpaid.,0.33014655113220215
1814,Peng Liyuan wrote military songs from the age of 18.,"Peng Liyuan is famous not only for her voice and great achievements, but also for her charity work.",0.4509996473789215,The writer thinks Peng Liyuan is the most suitable first first lady.,0.4497799873352051
1815,"Peng Liyuan, the perfect first lady to begin with.",First Ladies in China,0.47568637132644653,First ladies in the US.,0.465853214263916
1816,four,three,0.44668325781822205,five,0.40012097358703613
1817,younger,older,0.34716808795928955,youngest,0.3295321762561798
1818,faster,faster,0.7414210438728333,slow,0.40991243720054626
1819,good,best,0.35440659523010254,better,0.3389880657196045
1820,work hard,study in the same school,0.42609697580337524,good runners,0.38500484824180603
1821,For two years,For two months,0.6356861223217931,For two weeks.,0.6253341336499618
1822,A manager,A driver,0.4259124144759091,A volunteer,0.31365600179334163
1823,Ding Luo could speak Chinese well when he was in Chengdu.,Few Chinese people know foreigners well.,0.48595885947769557,Many foreign visitors seldom speak Chinese in China.,0.454082492395639
1824,Paintings in tree holes.,Some colourful trees.,0.33780518300677526,Many posters on destroyed trees.,0.311574583344172
1825,make the ugly tree holes beautiful,clean the tree holes,0.478735615522931,make ads for her paintings,0.39258020429889784
1826,Something harmful in her pigments.,The thoughts from people about the environment.,0.41870314527619895,The cost she will spend.,0.4007998069040302
1827,It's a hard job.,It's a boring job.,0.6429518992825314,It's an expensive job.,0.6018727141687634
1828,Tree Hole Paintings,Trees in Shijiazhuang,0.3972675880996615,Making Our Roads Beautiful,0.3595472975605176
1829,In the 1770s.,In the 1670s.,0.4,In the 1760s.,0.4
1830,Three.,Two.,0.4594837286730801,Four.,0.42890492498759675
1831,Antarctica is much bigger than Australia in size.,There is no plant growing in Antarctica.,0.4519024602980912,"In winter, it's dark for about 70 days in Antarctica.",0.4250114103724386
1832,Because the ozone layer is being destroyed.,Because there are more and more people living there.,0.3493530025565665,Because the sun shines a long time every day there.,0.30366015340081914
1833,Thirty-six.,Twenty-one.,0.4,Twenty-nine.,0.4
1834,He was inside the house.,He was outside the house.,0.5481840372085571,He was in the park.,0.2984587550163269
1835,she felt the house was moving and went out with her children,they were all outside the house when the storm came,0.4210451543331146,her husband knew there would be a storm,0.3323354125022888
1836,to save people from the flooded area,"to bring people food, clothes, etc",0.4840906858444214,to help people move into new houses,0.45196419954299927
1837,The Westpark Inn,She complained her father.,0.3573936486611863,The Affinia Hotel,0.2591022493278634
1838,it's a family-owned hotel,it offers comfortable rooms,0.3048827278900175,its rooms are stylish and modern,0.28897562896975737
1839,it is below the usual standard,it has a bad position,0.3359433357010971,it's close to business centers,0.30724805315345405
1840,80.,90.,0.40245229284374395,16.,0.37082531996710233
1841,Clement loves art and enjoys delicious food and wine.,Mark is a worker and wants to save money.,0.3986370934474625,Simon wants to enjoy family-cooked meals with his family.,0.38130331675492396
1842,Because she wanted to take photos but was afraid of the animals.,Because she wanted to sleep.,0.4351387023925781,Because it's easy to see the elephants.,0.3388494849205017
1843,By making good preparation.,By going into the forest at night.,0.3118182420730591,By walking around the holes.,0.2931831479072571
1844,It's hard to take good wildlife photos.,To take good wildlife photos is not difficult.,0.6969608068466187,Photographers who take wildlife photos need more practice.,0.5848476886749268
1845,what kind of people the man and his wife are,the man doesn't enjoy working at home,0.44523749149825664,never to call a man Mr. Mom,0.4251101167594876
1846,35,33,0.4,41,0.4
1847,English and Spanish,English and Russian,0.6248319149017334,Spanish and Chinese,0.5693563222885132
1848,kind,shy,0.32406896352767944,serious,0.31596118211746216
1849,Emily lives in America now.,Emily has few friends in her city.,0.4457257091999054,Emily used to meet her Russian friend twice a week.,0.40120530128479004
1850,To make a Russian friend.,To find a Russian teacher.,0.44374823570251465,To find a job in Russia.,0.34185802936553955
1851,get angry easily,do the heavy work,0.3980986475944519,care about others' feeling,0.3058476448059082
1852,"He will say""You'll do better next time"".","He will say""Don't be so careless next time"".",0.6533557772636414,He will get happy.,0.3257909119129181
1853,Because she is pretty and kind.,Because she likes expressing  herself,0.3073335886001587,Because she is quiet.,0.29849347472190857
1854,A magazine.,A science book.,0.4153265655040741,A picture book.,0.4015812575817108
1855,he could do some exercise on the way,he couldn't pay for the buses,0.48431915044784546,he wanted to lose weight,0.3703899085521698
1856,help him on the way to success,make him rich,0.34061199426651,give himself a start in life,0.32386916875839233
1857,It talks about a white American understanding the African American experience.,It talks about how a black slave runs away from his violent owner.,0.365802628764887,It describes an everlasting friendship between people of different races.,0.32895346277645293
1858,"Without the special coins, he'll probably be forgotten.",Jim escapes from his slave owner for freedom.,0.36400147982306297,Huck gets away from his father for survival.,0.35687750577926636
1859,To explore why the US still remembers and honors Mark Twain.,To draw readers' attention to the many race issues in the US today.,0.40354058015323085,To tell readers about the special coins created to honor Mark Twain.,0.40103453397750854
1860,3,2,0.5306998491287231,8,0.4441602826118469
1861,sports,skiing,0.384108304977417,telling jokes,0.29280292987823486
1862,.,.,0.4,.,0.4
1863,learn skating,eat an ice-cream,0.3359755873680115,play basketball,0.3284984827041626
1864,Wang Bing is not very happy.,Wang Bing is very happy.,0.7676777243614197,Wang Bing likes the fly on the ice-cream.,0.5709056854248047
1865,fox,cat,0.37388945582516103,dog,0.3558736705274206
1866,in front of,behind,0.37416202885258454,in the middle of,0.3721121727389059
1867,tiger,elephant,0.37004819882751583,dog,0.355265895375691
1868,ran off,were happy,0.34954486321723766,were sad,0.3216129090530747
1869,"No, he didn't","No, he did",0.4,"Yes, he didn't",0.1967732883855595
1870,The Browns.,A family of three.,0.3853902816772461,Jack and Nancy.,0.3819991946220398
1871,8,9,0.43977996706962585,10,0.4144445061683655
1872,sing and dance,listen to music,0.3846839666366577,play computer games,0.350680947303772
1873,At their houses.,In a forest.,0.4022817015647888,At a restaurant.,0.3398994207382202
1874,great,difficul,0.4,safe,0.34460940957069397
1875,UNICEF,Oxfam,0.4,ORBIS,0.4
1876,To help children's parents get more jobs.,To improve the lives of children in poor countries.,0.3471141393802796,To protect children's rights.,0.34144071981204205
1877,31,30,0.4468715488910675,121,0.4
1878,Four.,Two.,0.45733657479286194,Three.,0.43571218848228455
1879,It's Sunday.,It's Saturday.,0.4152332544326782,It's Monday.,0.41108161211013794
1880,play tennis,listen to music,0.3912240266799927,read books,0.3429088592529297
1881,Go boating.,Plant some trees.,0.3988964259624481,Play sport.,0.3327578902244568
1882,cover your mouth,point out to the kids,0.2824625062399796,touch everything,0.2782467257644019
1883,hold the door,close the door,0.5585745149108372,stand to the side,0.3351840640345808
1884,teacher,doctor,0.3460458998231267,traveler,0.2638407753018502
1885,the rules of behavior in public,the ways of communication,0.35821216326187266,the knowledge of social life,0.3378492876724558
1886,Nine,Seven,0.45080845763413624,Six,0.44605613314487963
1887,grandfather,father,0.366817110080066,brother,0.3118218966826706
1888,Nick and Sonia,Alan and Gina,0.3798019563160838,Dave and Mona,0.37304661550755663
1889,cousin,son,0.3218414298274968,brother,0.3014121958121566
1890,parents,children,0.3451099132462536,students,0.32089339642631537
1891,Chatting with strangers.,listening to music.,0.3549569037657821,Playing video games.,0.34326921408763694
1892,At the corner.,Beside a window.,0.40640681839214754,Near the door.,0.32800413071847845
1893,Safety.,Difficulty.,0.4,Attention,0.3395673417157403
1894,Many things decide the place of family computers.,A child should not be allowed to use a computer.,0.3563493260804287,A computer takes up a lot of desk space.,0.3357513308378214
1895,at the 2nd largest supermarket in Britain,from the shops all over the world,0.3575285835650138,on the Internet,0.34833904077140265
1896,to reduce the environmental pollution,to make money,0.36639571219617095,to help famous people,0.3452522126542007
1897,student,boy,0.3291131854057312,mother,0.3262028098106384
